sex,race,pop,year
F,ASIAN,35367,2018
F,BLACK,106522,2018
F,HISPANIC,115210,2018
F,NATIVE AMERICAN,106890,2018
F,PACIFIC ISLANDER,1727,2018
F,WHITE,1063184,2018
M,ASIAN,29885,2018
M,BLACK,104917,2018
M,HISPANIC,131121,2018
M,NATIVE AMERICAN,100243,2018
M,PACIFIC ISLANDER,1639,2018
M,WHITE,1008847,2018
